,prefix
35240,10.4028
35241,10.4028
35242,10.4028
35243,10.1016
35244,10.1007
35245,10.1007
35246,10.1016
35247,10.1002
35248,10.1016
35249,10.1016
35250,10.1016
35251,10.1016
35252,10.1016
35253,10.1016
35254,10.1016
35255,10.1016
35256,10.1016
35257,10.1016
35258,10.1016
35259,10.1016
35260,10.1016
35261,10.1016
35262,10.1016
35263,10.1016
35264,10.1016
35265,10.1016
35266,10.1016
35267,10.1016
35268,10.1016
35269,10.1016
35270,10.1016
35271,10.1016
35272,10.1016
35273,10.1016
35274,10.1016
35275,10.1016
35276,10.1016
35277,10.1016
35278,10.1016
35279,10.1016
35280,10.1016
35281,10.1016
35282,10.1016
35283,10.1016
35284,10.1016
35285,10.1016
35286,10.1016
35287,10.1016
35288,10.1016
35289,10.1016
35290,10.1016
35291,10.1016
35292,10.1016
35293,10.1016
35294,10.1016
35295,10.1016
35296,10.1016
35297,10.1016
35298,10.1016
35299,10.1016
35300,10.1016
35301,10.1016
35302,10.1016
35303,10.1016
35304,10.1016
35305,10.1016
35306,10.1016
35307,10.1016
35308,10.1016
35309,10.1016
35310,10.1016
35311,10.1016
35312,10.1016
35313,10.1016
35314,10.1016
35315,10.1016
35316,10.1016
35317,10.1016
35318,10.1016
35319,10.1016
35320,10.1016
35321,10.1016
35322,10.1016
35323,10.1016
35324,10.1016
35325,10.1016
35326,10.1016
35327,10.1016
35328,10.1016
35329,10.1016
35330,10.1016
35331,10.1016
35332,10.1016
35333,10.1016
35334,10.1016
35335,10.1016
35336,10.1016
35337,10.1016
35338,10.1016
35339,10.1016
35340,10.1016
35341,10.1016
35342,10.1016
35343,10.1016
35344,10.1016
35345,10.1016
35346,10.1016
35347,10.1016
35348,10.1016
35349,10.1016
35350,10.1016
35351,10.1016
35352,10.1016
35353,10.1016
35354,10.1016
35355,10.1016
35356,10.1016
35357,10.1016
35358,10.1016
35359,10.1016
35360,10.1016
35361,10.1016
35362,10.1016
35363,10.1016
35364,10.1016
35365,10.1016
35366,10.1016
35367,10.1016
35368,10.1016
35369,10.1016
35370,10.1016
35371,10.1016
35372,10.1016
35373,10.1016
35374,10.1016
35375,10.1016
35376,10.1016
35377,10.1016
35378,10.1016
35379,10.1016
35380,10.1016
35381,10.1016
35382,10.1016
35383,10.1016
35384,10.1016
35385,10.1016
35386,10.1016
35387,10.1016
35388,10.1016
35389,10.1016
35390,10.1016
35391,10.1016
35392,10.1016
35393,10.1016
35394,10.1016
35395,10.1016
35396,10.1016
35397,10.1016
35398,10.1016
35399,10.1016
35400,10.1016
35401,10.1016
35402,10.1016
35403,10.1016
35404,10.1016
35405,10.1016
35406,10.1016
35407,10.1016
35408,10.1016
35409,10.1016
35410,10.1016
35411,10.1016
35412,10.1016
35413,10.1016
35414,10.1016
35415,10.1016
35416,10.1016
35417,10.1016
35418,10.1016
35419,10.1016
35420,10.1002
35421,10.1002
35422,10.1080
35423,10.1142
35424,10.1142
35425,10.1142
35426,10.1088
35427,10.1016
35428,10.1016
35429,10.1016
35430,10.1016
35431,10.1016
35432,10.1016
35433,10.1016
35434,10.1016
35435,10.1016
35436,10.1016
35437,10.1016
35438,10.1016
35439,10.1016
35440,10.1016
35441,10.1016
35442,10.1016
35443,10.1016
35444,10.1016
35445,10.1002
35446,10.1016
35447,10.1016
35448,10.1016
35449,10.1080
35450,10.1080
35451,10.1080
35452,10.1080
35453,10.1007
35454,10.17580
35455,10.1016
35456,10.1016
35457,10.1016
35458,10.1016
35459,10.1002
35460,10.1016
35461,10.15541
35462,10.15541
35463,10.15541
35464,10.15541
35465,10.15541
35466,10.15541
35467,10.15541
35468,10.15541
35469,10.15541
35470,10.3724
35471,10.3724
35472,10.3724
35473,10.3724
35474,10.3724
35475,10.3724
35476,10.2472
35477,10.2472
35478,10.2472
35479,10.2472
35480,10.1103
35481,10.1007
35482,10.1016
35483,10.35848
35484,10.1088
35485,10.7566
35486,10.1063
35487,10.35848
35488,10.1016
35489,10.1016
35490,10.1209
35491,10.2320
35492,10.7566
35493,10.1126
35494,10.1149
35495,10.1080
35496,10.1016
35497,10.3938
35498,10.1109
35499,10.1016
35500,10.1016
35501,10.1016
35502,10.1016
35503,10.1016
35504,10.1016
35505,10.1016
35506,10.1016
35507,10.1016
35508,10.1016
35509,10.1016
35510,10.1016
35511,10.1016
35512,10.1016
35513,10.1016
35514,10.1038
35515,10.1016
35516,10.1016
35517,10.1016
35518,10.1007
35519,10.1007
35520,10.1016
35521,10.1016
35522,10.1016
35523,10.1016
35524,10.1016
35525,10.7498
35526,10.1016
35527,10.1016
35528,10.1039
35529,10.1016
35530,10.3390
35531,10.1016
35532,10.1016
35533,10.1016
35534,10.1016
35535,10.1016
35536,10.1016
35537,10.1016
35538,10.1016
35539,10.1016
35540,10.1007
35541,10.1039
35542,10.1021
35543,10.1021
35544,10.1021
35545,10.1016
35546,10.1016
35547,10.1063
35548,10.1016
35549,10.15541
35550,10.3390
35551,10.1088
35552,10.3390
35553,10.1021
35554,10.3390
35555,10.3390
35556,10.1016
35557,10.1016
35558,10.1088
35559,10.1088
35560,10.1016
35561,10.1002
35562,10.1016
35563,10.1016
35564,10.1016
35565,10.1016
35566,10.1111
35567,10.1016
35568,10.1142
35569,10.1021
35570,10.1016
35571,10.1016
35572,10.1016
35573,10.1016
35574,10.1021
35575,10.7498
35576,10.1016
35577,10.3390
35578,10.1021
35579,10.1016
35580,10.1016
35581,10.1002
35582,10.1016
35583,10.1016
35584,10.1016
35585,10.1002
35586,10.1016
35587,10.1007
35588,10.1016
35589,10.1016
35590,10.1007
35591,10.1039
35592,10.1016
35593,10.1016
35594,10.1016
35595,10.1002
35596,10.3103
35597,10.15541
35598,10.1016
35599,10.1016
35600,10.1016
35601,10.1016
35602,10.1016
35603,10.1021
35604,10.1016
35605,10.1103
35606,10.1002
35607,10.1098
35608,10.1088
35609,10.3390
35610,10.3390
35611,10.1016
35612,10.1063
35613,10.1007
35614,10.1007
35615,10.1016
35616,10.1016
35617,10.1002
35618,10.1016
35619,10.1016
35620,10.1016
35621,10.1016
35622,10.1016
35623,10.1016
35624,10.1016
35625,10.1016
35626,10.1007
35627,10.1007
35628,10.1021
35629,10.1021
35630,10.1016
35631,10.1021
35632,10.1016
35633,10.1016
35634,10.1039
35635,10.1016
35636,10.1016
35637,10.1016
35638,10.1016
35639,10.1016
35640,10.1016
35641,10.1016
35642,10.1016
35643,10.1007
35644,10.1016
35645,10.1016
35646,10.1016
35647,10.1007
35648,10.1039
35649,10.1016
35650,10.1021
35651,10.1016
35652,10.1021
35653,10.1021
35654,10.1016
35655,10.1088
35656,10.15541
35657,10.15541
35658,10.15541
35659,10.1002
35660,10.1016
35661,10.1016
35662,10.1016
35663,10.1016
35664,10.1016
35665,10.1016
35666,10.1016
35667,10.1039
35668,10.1088
35669,10.1016
35670,10.1016
35671,10.1016
35672,10.1103
35673,10.1016
35674,10.1007
35675,10.1016
35676,10.1007
35677,10.1016
35678,10.1063
35679,10.1063
35680,10.1016
35681,10.1016
35682,10.1016
35683,10.1021
35684,10.1016
35685,10.1002
35686,10.1007
35687,10.1016
35688,10.1016
35689,10.1039
35690,10.1021
35691,10.1103
35692,10.1016
35693,10.1016
35694,10.1080
35695,10.1016
35696,10.1111
35697,10.2118
35698,10.1080
35699,10.1177
35700,10.1155
35701,10.1115
35702,10.1016
35703,10.1007
35704,10.1016
35705,10.1016
35706,10.1088
35707,10.1103
35708,10.1007
35709,10.1134
35710,10.1080
35711,10.1016
35712,10.1108
35713,10.1016
35714,10.15407
35715,10.1016
35716,10.1016
35717,10.1016
35718,10.1080
35719,10.1016
35720,10.1177
35721,10.1007
35722,10.1080
35723,10.1007
35724,10.3390
35725,10.17308
35726,10.1016
35727,10.1039
35728,10.1111
35729,10.1016
35730,10.1080
35731,10.1007
35732,10.1016
35733,10.1016
35734,10.1016
35735,10.1007
35736,10.1016
35737,10.1016
35738,10.1016
35739,10.1016
35740,10.1039
35741,10.1007
35742,10.1039
35743,10.1016
35744,10.1016
35745,10.1016
35746,10.3390
35747,10.1016
35748,10.1007
35749,10.1007
35750,10.1115
35751,10.1016
35752,10.1007
35753,10.1002
35754,10.1016
35755,10.1016
35756,10.1016
35757,10.1016
35758,10.1007
35759,10.1016
35760,10.1007
35761,10.1063
35762,10.1016
35763,10.1016
35764,10.1088
35765,10.1016
35766,10.1016
35767,10.1016
35768,10.1007
35769,10.1016
35770,10.1016
35771,10.1038
35772,10.1016
35773,10.1021
35774,10.1103
35775,10.1016
35776,10.1111
35777,10.1021
35778,10.1016
35779,10.1108
35780,10.1039
35781,10.3390
35782,10.1007
35783,10.1007
35784,10.1021
35785,10.6023
35786,10.1063
35787,10.1007
35788,10.1016
35789,10.1111
35790,10.1002
35791,10.1016
35792,10.1021
35793,10.1016
35794,10.1002
35795,10.1016
35796,10.1002
35797,10.1007
35798,10.3390
35799,10.1016
35800,10.1007
35801,10.18186
35802,10.1063
35803,10.1016
35804,10.1615
35805,10.1063
35806,10.1021
35807,10.1016
35808,10.1615
35809,10.1088
35810,10.1016
35811,10.1007
35812,10.1016
35813,10.1016
35814,10.1039
35815,10.1016
35816,10.1088
35817,10.1615
35818,10.1016
35819,10.1063
35820,10.1039
35821,10.1007
35822,10.1016
35823,10.1007
35824,10.1016
35825,10.1016
35826,10.1016
35827,10.1007
35828,10.2109
35829,10.1016
35830,10.1021
35831,10.15541
35832,10.1016
35833,10.1021
35834,10.1021
35835,10.2109
35836,10.1016
35837,10.3390
35838,10.1088
35839,10.1016
35840,10.1007
35841,10.1016
35842,10.1016
35843,10.1007
35844,10.1016
35845,10.1016
35846,10.1016
35847,10.1002
35848,10.1016
35849,10.1063
35850,10.1016
35851,10.1016
35852,10.1016
35853,10.1088
35854,10.1007
35855,10.1016
35856,10.1002
35857,10.1016
35858,10.1103
35859,10.1007
35860,10.1088
35861,10.1016
35862,10.1016
35863,10.1080
35864,10.1016
35865,10.1063
35866,10.1111
35867,10.1016
35868,10.1016
35869,10.1016
35870,10.1016
35871,10.1016
35872,10.1016
35873,10.4028
35874,10.1021
35875,10.1039
35876,10.1111
35877,10.4028
35878,10.3390
35879,10.1016
35880,10.1016
35881,10.1039
35882,10.1039
35883,10.1016
35884,10.3390
35885,10.1016
35886,10.1016
35887,10.1016
35888,10.1016
35889,10.1186
35890,10.1080
35891,10.1016
35892,10.1002
35893,10.1016
35894,10.1002
35895,10.1016
35896,10.1007
35897,10.1007
35898,10.3390
35899,10.1039
35900,10.1016
35901,10.1007
35902,10.1007
35903,10.1016
35904,10.1016
35905,10.1016
35906,10.1016
35907,10.3740
35908,10.1016
35909,10.1016
35910,10.1016
35911,10.1063
35912,10.1103
35913,10.1016
35914,10.1088
35915,10.1016
35916,10.1103
35917,10.1016
35918,10.1016
35919,10.1007
35920,10.1016
35921,10.1088
35922,10.1002
35923,10.1088
35924,10.1007
35925,10.1016
35926,10.1039
35927,10.1016
35928,10.1016
35929,10.1063
35930,10.1088
35931,10.1007
35932,10.1016
35933,10.1088
35934,10.1021
35935,10.1002
35936,10.1016
35937,10.1063
35938,10.1134
35939,10.1016
35940,10.1021
35941,10.1016
35942,10.1016
35943,10.1021
35944,10.1016
35945,10.1088
35946,10.1063
35947,10.1021
35948,10.1016
35949,10.1016
35950,10.1021
35951,10.1007
35952,10.1007
35953,10.1063
35954,10.1007
35955,10.1016
35956,10.1063
35957,10.1016
35958,10.1002
35959,10.1016
35960,10.1016
35961,10.1088
35962,10.1007
35963,10.1080
35964,10.1201
35965,10.1016
35966,10.1016
35967,10.5562
35968,10.1039
35969,10.1016
35970,10.1039
35971,10.1063
35972,10.1039
35973,10.1063
35974,10.1016
35975,10.1016
35976,10.1016
35977,10.1088
35978,10.1016
35979,10.1007
35980,10.1016
35981,10.1007
35982,10.3365
35983,10.1016
35984,10.1016
35985,10.1016
35986,10.1016
35987,10.1039
35988,10.1016
35989,10.1039
35990,10.1016
35991,10.2320
35992,10.1016
35993,10.1016
35994,10.2533
35995,10.1016
35996,10.1016
35997,10.1039
35998,10.1021
35999,10.1007
36000,10.1063
36001,10.1016
36002,10.1021
36003,10.1039
36004,10.1039
36005,10.7498
36006,10.1088
36007,10.3390
36008,10.1177
36009,10.1039
36010,10.1039
36011,10.1016
36012,10.1016
36013,10.1021
36014,10.1080
36015,10.1016
36016,10.1016
36017,10.1016
36018,10.1007
36019,10.1039
36020,10.1021
36021,10.1140
36022,10.1016
36023,10.1016
36024,10.1016
36025,10.1016
36026,10.1016
36027,10.1007
36028,10.1016
36029,10.1016
36030,10.1016
36031,10.1016
36032,10.1063
36033,10.1080
36034,10.3390
36035,10.1007
36036,10.1016
36037,10.1007
36038,10.1002
36039,10.1016
36040,10.1038
36041,10.1016
36042,10.1016
36043,10.1016
36044,10.1088
36045,10.1016
36046,10.1016
36047,10.1103
36048,10.1016
36049,10.1155
36050,10.1021
36051,10.1149
36052,10.1016
36053,10.1039
36054,10.3390
36055,10.1016
36056,10.1016
36057,10.3390
36058,10.1016
36059,10.1080
36060,10.1111
36061,10.1088
36062,10.1016
36063,10.1111
36064,10.1111
36065,10.1016
36066,10.1016
36067,10.1007
36068,10.1029
36069,10.1016
36070,10.1016
36071,10.1063
36072,10.1016
36073,10.1063
36074,10.1002
36075,10.35848
36076,10.1016
36077,10.1103
36078,10.1016
36079,10.1016
36080,10.1016
36081,10.1016
36082,10.1016
36083,10.2514
36084,10.1103
36085,10.1115
36086,10.3390
36087,10.1021
36088,10.1016
36089,10.1021
36090,10.1007
36091,10.1080
36092,10.1007
36093,10.1016
36094,10.1111
36095,10.1016
36096,10.1080
36097,10.1029
36098,10.1007
36099,10.1016
36100,10.1016
36101,10.1007
36102,10.1007
36103,10.1111
36104,10.1016
36105,10.1016
36106,10.1016
36107,10.1016
36108,10.1016
36109,10.3844
36110,10.1021
36111,10.1103
36112,10.1016
36113,10.1080
36114,10.1007
36115,10.1007
36116,10.1016
36117,10.1016
36118,10.3390
36119,10.1021
36120,10.1016
36121,10.1080
36122,10.1016
36123,10.1007
36124,10.1016
36125,10.1007
36126,10.1063
36127,10.1088
36128,10.1002
36129,10.1016
36130,10.1007
36131,10.1063
36132,10.1016
36133,10.1016
36134,10.1016
36135,10.1080
36136,10.1007
36137,10.1002
36138,10.1557
36139,10.1080
36140,10.1557
36141,10.1007
36142,10.1021
36143,10.1016
36144,10.1016
36145,10.1016
36146,10.1590
36147,10.1016
36148,10.1016
36149,10.1007
36150,10.1021
36151,10.4028
36152,10.1002
36153,10.1016
36154,10.1109
36155,10.1016
36156,10.1007
36157,10.1016
36158,10.1557
36159,10.1016
36160,10.1007
36161,10.1007
36162,10.2109
36163,10.1016
36164,10.1617
36165,10.1063
36166,10.1016
36167,10.1103
36168,10.1142
36169,10.2138
36170,10.1080
36171,10.1007
36172,10.1063
36173,10.1016
36174,10.1016
36175,10.1007
36176,10.1557
36177,10.1557
36178,10.1016
36179,10.1039
36180,10.1021
36181,10.1007
36182,10.1016
36183,10.2514
36184,10.1103
36185,10.1088
36186,10.1063
36187,10.1016
36188,10.1016
36189,10.1103
36190,10.1127
36191,10.1103
36192,10.1149
36193,10.3136
36194,10.1016
36195,10.1088
36196,10.1016
36197,10.1021
36198,10.1016
36199,10.1016
36200,10.2320
36201,10.1007
36202,10.1111
36203,10.1016
36204,10.1016
36205,10.1111
36206,10.1016
36207,10.1364
36208,10.1021
36209,10.1111
36210,10.1016
36211,10.1144
36212,10.1016
36213,10.1016
36214,10.1029
36215,10.1016
36216,10.1103
36217,10.1088
36218,10.1002
36219,10.1016
36220,10.1103
36221,10.1016
36222,10.1021
36223,10.1016
36224,10.1006
36225,10.1063
36226,10.1021
36227,10.1016
36228,10.1016
36229,10.1149
36230,10.1016
36231,10.1016
36232,10.1080
36233,10.1016
36234,10.1007
36235,10.1016
36236,10.1016
36237,10.1021
36238,10.1016
36239,10.1016
36240,10.1016
36241,10.1016
36242,10.1103
36243,10.1080
36244,10.1007
36245,10.1016
36246,10.1016
36247,10.1080
36248,10.1016
36249,10.1016
36250,10.2514
36251,10.1016
36252,10.1063
36253,10.1143
36254,10.1016
36255,10.35848
36256,10.35848
36257,10.1088
36258,10.1088
36259,10.1063
36260,10.14723
36261,10.1063
36262,10.1039
36263,10.5185
36264,10.1007
36265,10.1103
36266,10.1063
36267,10.1016
36268,10.2320
36269,10.2320
36270,10.1103
36271,10.1080
36272,10.1007
36273,10.1016
36274,10.1103
36275,10.1038
36276,10.1115
36277,10.1038
36278,10.1021
36279,10.1016
36280,10.1016
36281,10.1103
36282,10.7566
36283,10.1039
36284,10.1209
36285,10.1038
36286,10.1016
36287,10.1016
36288,10.1063
36289,10.1038
36290,10.1007
36291,10.1088
36292,10.1103
36293,10.1021
36294,10.1103
36295,10.1103
36296,10.1103
36297,10.1088
36298,10.1038
36299,10.1038
36300,10.15407
36301,10.1038
36302,10.1073
36303,10.1063
36304,10.1063
36305,10.7498
36306,10.1021
36307,10.1063
36308,10.1103
36309,10.1209
36310,10.1103
36311,10.1103
36312,10.1299
36313,10.1016
36314,10.1088
36315,10.4028
36316,10.1186
36317,10.1088
36318,10.1140
36319,10.1016
36320,10.1103
36321,10.1103
36322,10.1021
36323,10.1103
36324,10.1103
36325,10.1021
36326,10.1063
36327,10.1103
36328,10.1088
36329,10.12693
36330,10.1103
36331,10.1103
36332,10.1088
36333,10.1088
36334,10.1103
36335,10.1007
36336,10.1103
36337,10.1088
36338,10.1103
36339,10.1088
36340,10.1002
36341,10.1088
36342,10.1088
36343,10.1088
36344,10.1140
36345,10.1093
36346,10.1103
36347,10.1103
36348,10.1016
36349,10.1063
36350,10.1063
36351,10.1063
36352,10.1063
36353,10.1103
36354,10.1103
36355,10.1103
36356,10.1103
36357,10.1103
36358,10.1103
36359,10.1016
36360,10.1103
36361,10.1103
36362,10.1103
36363,10.1088
36364,10.1103
36365,10.1103
36366,10.1103
36367,10.1103
36368,10.1063
36369,10.1103
36370,10.1103
36371,10.1088
36372,10.1016
36373,10.1103
36374,10.1103
36375,10.1088
36376,10.1103
36377,10.1103
36378,10.2109
36379,10.1088
36380,10.1103
36381,10.1007
36382,10.1103
36383,10.1080
36384,10.1088
36385,10.35848
36386,10.1051
36387,10.1071
36388,10.1103
36389,10.1103
36390,10.1103
36391,10.1002
36392,10.1016
36393,10.1016
36394,10.1016
36395,10.1016
36396,10.1016
36397,10.1016
36398,10.1016
36399,10.1016
36400,10.1016
36401,10.1016
36402,10.1016
36403,10.1016
36404,10.1016
36405,10.1016
36406,10.1016
36407,10.1016
36408,10.1016
36409,10.1016
36410,10.1016
36411,10.1016
36412,10.1016
36413,10.1016
36414,10.1016
36415,10.1016
36416,10.1007
36417,10.1007
36418,10.1016
36419,10.1007
36420,10.1016
36421,10.1016
36422,10.1007
36423,10.1016
36424,10.1016
36425,10.1016
36426,10.1016
36427,10.1016
36428,10.1016
36429,10.1016
36430,10.1016
36431,10.1016
36432,10.1016
36433,10.1016
36434,10.1016
36435,10.1016
36436,10.1016
36437,10.1016
36438,10.1016
36439,10.1016
36440,10.1016
36441,10.1016
36442,10.1016
36443,10.1016
36444,10.1016
36445,10.1016
36446,10.1016
36447,10.1007
36448,10.1016
36449,10.1186
36450,10.1016
36451,10.1038
36452,10.1016
36453,10.1016
36454,10.1016
36455,10.1016
36456,10.1038
36457,10.1016
36458,10.1016
36459,10.1016
36460,10.1088
36461,10.1002
36462,10.1016
36463,10.1038
36464,10.1016
36465,10.1038
36466,10.1038
36467,10.1038
36468,10.1002
36469,10.1016
36470,10.1115
36471,10.1038
36472,10.1038
36473,10.1007
36474,10.1007
36475,10.1038
36476,10.1038
36477,10.1038
36478,10.1016
36479,10.1016
36480,10.1088
36481,10.1016
36482,10.1016
36483,10.1016
36484,10.1016
36485,10.1016
36486,10.1016
36487,10.1016
36488,10.1016
36489,10.1016
36490,10.1039
36491,10.1039
36492,10.1039
36493,10.1039
36494,10.1039
36495,10.1088
36496,10.3390
36497,10.1007
36498,10.1063
36499,10.1088
36500,10.1088
36501,10.3390
36502,10.1016
36503,10.3390
36504,10.3390
36505,10.3390
36506,10.1364
36507,10.1007
36508,10.1016
36509,10.1016
36510,10.1016
36511,10.1088
36512,10.1016
36513,10.1002
36514,10.1016
36515,10.1016
36516,10.1016
36517,10.1016
36518,10.14710
36519,10.1016
36520,10.1016
36521,10.1007
36522,10.1016
36523,10.1016
36524,10.1016
36525,10.1016
36526,10.1109
36527,10.1016
36528,10.1016
36529,10.1016
36530,10.1016
36531,10.1016
36532,10.1016
36533,10.1016
36534,10.1016
36535,10.1007
36536,10.1520
36537,10.1016
36538,10.1016
36539,10.1007
36540,10.1007
36541,10.1007
36542,10.1515
36543,10.1016
36544,10.1039
36545,10.1039
36546,10.1039
36547,10.1039
36548,10.1021
36549,10.1021
36550,10.1002
36551,10.1016
36552,10.3389
36553,10.7498
36554,10.7498
36555,10.1016
36556,10.1021
36557,10.1016
36558,10.1016
36559,10.1002
36560,10.1016
36561,10.1016
36562,10.1016
36563,10.1016
36564,10.1016
36565,10.1016
36566,10.1016
36567,10.1016
36568,10.1016
36569,10.1016
36570,10.1039
36571,10.1021
36572,10.1002
36573,10.1002
36574,10.1063
36575,10.1039
36576,10.1063
36577,10.1088
36578,10.1063
36579,10.3390
36580,10.3390
36581,10.1063
36582,10.3390
36583,10.35848
36584,10.3390
36585,10.1002
36586,10.1002
36587,10.1007
36588,10.1115
36589,10.1002
36590,10.1002
36591,10.3788
36592,10.1016
36593,10.1016
36594,10.1016
36595,10.1007
36596,10.1016
36597,10.1002
36598,10.1002
36599,10.1016
36600,10.1007
36601,10.1016
36602,10.1016
36603,10.1016
36604,10.1016
36605,10.1002
36606,10.1016
36607,10.1007
36608,10.1016
36609,10.1088
36610,10.1016
36611,10.1016
36612,10.1088
36613,10.1016
36614,10.1016
36615,10.1007
36616,10.1016
36617,10.1016
36618,10.1016
36619,10.1016
36620,10.1016
36621,10.1016
36622,10.1016
36623,10.1016
36624,10.1016
36625,10.1016
36626,10.1016
36627,10.1016
36628,10.1115
36629,10.1016
36630,10.1016
36631,10.1016
36632,10.1016
36633,10.1016
36634,10.1016
36635,10.1016
36636,10.1016
36637,10.1016
36638,10.1007
36639,10.1007
36640,10.1007
36641,10.1007
36642,10.1002
36643,10.1016
36644,10.1016
36645,10.1109
36646,10.1007
36647,10.1007
36648,10.1021
36649,10.1016
36650,10.1021
36651,10.1039
36652,10.1039
36653,10.1039
36654,10.1039
36655,10.1021
36656,10.1063
36657,10.1063
36658,10.1021
36659,10.1016
36660,10.1016
36661,10.1021
36662,10.1039
36663,10.1039
36664,10.1039
36665,10.1088
36666,10.1088
36667,10.7498
36668,10.1021
36669,10.1016
36670,10.1016
36671,10.1016
36672,10.1016
36673,10.1016
36674,10.1016
36675,10.1016
36676,10.1016
36677,10.1002
36678,10.1021
36679,10.1039
36680,10.1021
36681,10.1063
36682,10.1063
36683,unknown
36684,10.1002
36685,10.1088
36686,10.1039
36687,10.1039
36688,10.1039
36689,10.1016
36690,10.1109
36691,10.1088
36692,10.1021
36693,10.1021
36694,10.1093
36695,10.1088
36696,10.15541
36697,10.1088
36698,10.3390
36699,10.3390
36700,10.3390
36701,10.3390
36702,10.3390
36703,10.3390
36704,10.3390
36705,10.1364
36706,10.1134
36707,10.1007
36708,10.1088
36709,10.1039
36710,10.1016
36711,10.1016
36712,10.1016
36713,10.1016
36714,10.1016
36715,10.1016
36716,10.1016
36717,10.1007
36718,10.1016
36719,10.1016
36720,10.1016
36721,10.1016
36722,10.1016
36723,10.1016
36724,10.1016
36725,10.1016
36726,10.1016
36727,10.1016
36728,10.1016
36729,10.1016
36730,10.1007
36731,10.1016
36732,10.1007
36733,10.1016
36734,10.1016
36735,10.1016
36736,10.1002
36737,10.1016
36738,10.1016
36739,10.1016
36740,10.1016
36741,10.1016
36742,10.1016
36743,10.1016
36744,10.1016
36745,10.1016
36746,10.1016
36747,10.1016
36748,10.1016
36749,10.1115
36750,10.1007
36751,10.1088
36752,10.1088
36753,10.1016
36754,10.1039
36755,10.1039
36756,10.1039
36757,10.1021
36758,10.1016
36759,10.1021
36760,10.1021
36761,10.1109
36762,10.1063
36763,10.1039
36764,10.1039
36765,10.1039
36766,10.1039
36767,10.1039
36768,10.1021
36769,10.1021
36770,10.1016
36771,10.1109
36772,10.1016
36773,10.1016
36774,10.1016
36775,10.1016
36776,10.1021
36777,10.1021
36778,10.1021
36779,10.1364
36780,10.1016
36781,10.1063
36782,10.1109
36783,10.1039
36784,10.1088
36785,10.1088
36786,10.1063
36787,10.1109
36788,10.1021
36789,10.18280
36790,10.3740
36791,10.1103
36792,10.1007
36793,10.1007
36794,10.1103
36795,10.3390
36796,10.3390
36797,10.1063
36798,10.5829
36799,10.1063
36800,10.1109
36801,10.3390
36802,10.35848
36803,10.1051
36804,10.3390
36805,10.1007
36806,10.3365
36807,10.1007
36808,10.1007
36809,10.1016
36810,10.1002
36811,10.1002
36812,10.1016
36813,10.1002
36814,10.1088
36815,10.1111
36816,10.1002
36817,10.1016
36818,10.1016
36819,10.1007
36820,10.1109
36821,10.1007
36822,10.1007
36823,10.1007
36824,10.1115
36825,10.1016
36826,10.1016
36827,10.1016
36828,10.1016
36829,10.1111
36830,10.1007
36831,10.1002
36832,10.1109
36833,10.1016
36834,10.1016
36835,10.1109
36836,10.1109
36837,10.1109
36838,10.1007
36839,10.1007
36840,10.1039
36841,10.1039
36842,10.1146
36843,10.1063
36844,10.1021
36845,10.1016
36846,10.1016
36847,10.1016
36848,10.1021
36849,10.1063
36850,10.1021
36851,10.1016
36852,10.1021
36853,10.1016
36854,10.1016
36855,10.1016
36856,10.1016
36857,10.1103
36858,10.1021
36859,10.1103
36860,10.1109
36861,10.1016
36862,10.1016
36863,10.1039
36864,10.1039
36865,10.1063
36866,10.1109
36867,10.1109
36868,10.1063
36869,10.1088
36870,10.1021
36871,10.1109
36872,10.7498
36873,10.1063
36874,10.1016
36875,10.1016
36876,10.3390
36877,10.3390
36878,10.3390
36879,10.1016
36880,10.3103
36881,10.3103
36882,10.3103
36883,10.1134
36884,10.1007
36885,10.1103
36886,10.1149
36887,10.1007
36888,10.1063
36889,10.1063
36890,10.1088
36891,10.1088
36892,10.1039
36893,10.1021
36894,10.1103
36895,10.1103
36896,10.3390
36897,10.1039
36898,10.1016
36899,10.1007
36900,10.1016
36901,10.1016
36902,10.35848
36903,10.1007
36904,10.1002
36905,10.1142
36906,10.1002
36907,10.1088
36908,10.1007
36909,10.1007
36910,10.1016
36911,10.1016
36912,10.1002
36913,10.1002
36914,10.1002
36915,10.1002
36916,10.1109
36917,10.1016
36918,10.1007
36919,10.1088
36920,10.1007
36921,10.1002
36922,10.1007
36923,10.1016
36924,10.1002
36925,10.1016
36926,10.1016
36927,10.1111
36928,10.1016
36929,10.1016
36930,10.1016
36931,10.1002
36932,10.1002
36933,10.1007
36934,10.1016
36935,10.1016
36936,10.1016
36937,10.1109
36938,10.1007
36939,10.1007
36940,10.1109
36941,10.1021
36942,10.3788
36943,10.1016
36944,10.1002
36945,10.1021
36946,10.1021
36947,10.1021
36948,10.1088
36949,10.1039
36950,10.1109
36951,10.1021
36952,10.1103
36953,10.1016
36954,10.1016
36955,10.1109
36956,10.1063
36957,10.1039
36958,10.1063
36959,10.1002
36960,10.1109
36961,10.1088
36962,10.3788
36963,10.1088
36964,10.1021
36965,10.1063
36966,10.1039
36967,10.7498
36968,10.1016
36969,10.1016
36970,10.3390
36971,10.1039
36972,10.1088
36973,10.1007
36974,10.3390
36975,10.1002
36976,10.1360
36977,10.3390
36978,10.3390
36979,10.1103
36980,10.1016
36981,10.1016
36982,10.3390
36983,10.1088
36984,10.1088
36985,10.1002
36986,10.1142
36987,10.1088
36988,10.1088
